idUser,nom,cours,ressource
1,Thomas,Programmation objet,100
1,Thomas,Programmation objet,106
1,Thomas,Langage C,200
1,Thomas,Langage C,202
1,Thomas,Langage C,203
1,Thomas,Langage C,209
1,Thomas,Statistiques,404
1,Thomas,Statistiques,405
1,Thomas,Statistiques,406
1,Thomas,Bases de données,700
1,Thomas,Bases de données,705
1,Thomas,Bases de données,706
2,Carine,Programmation objet,100
2,Carine,Programmation objet,106
2,Carine,Langage C,200
2,Carine,Langage C,203
2,Carine,Langage C,205
2,Carine,Langage C,206
2,Carine,Statistiques,402
2,Carine,Statistiques,406
2,Carine,Statistiques,407
2,Carine,Statistiques,410
2,Carine,Bases de données,703
2,Carine,Bases de données,704
2,Carine,Bases de données,706
3,Christophe,Programmation objet,100
3,Christophe,Langage C,202
3,Christophe,Langage C,205
3,Christophe,Langage C,206
3,Christophe,Statistiques,403
3,Christophe,Statistiques,404
3,Christophe,Statistiques,406
3,Christophe,Statistiques,407
3,Christophe,Bases de données,706
3,Christophe,Bases de données,708
4,Lauren,Programmation objet,100
4,Lauren,Programmation objet,101
4,Lauren,Programmation objet,103
4,Lauren,Langage C,203
4,Lauren,Langage C,205
4,Lauren,Langage C,207
4,Lauren,Statistiques,403
4,Lauren,Statistiques,406
4,Lauren,Statistiques,408
4,Lauren,Bases de données,703
4,Lauren,Bases de données,706
4,Lauren,Bases de données,707
5,Élisabeth,Programmation objet,100
5,Élisabeth,Programmation objet,101
5,Élisabeth,Programmation objet,103
5,Élisabeth,Langage C,204
5,Élisabeth,Langage C,206
5,Élisabeth,Langage C,208
5,Élisabeth,Statistiques,404
5,Élisabeth,Statistiques,407
5,Élisabeth,Statistiques,408
5,Élisabeth,Statistiques,409
5,Élisabeth,Bases de données,704
5,Élisabeth,Bases de données,707
5,Élisabeth,Bases de données,708
6,Tiphaine,Programmation objet,100
6,Tiphaine,Programmation objet,101
6,Tiphaine,Programmation objet,103
6,Tiphaine,Langage C,203
6,Tiphaine,Langage C,204
6,Tiphaine,Langage C,207
6,Tiphaine,Statistiques,403
6,Tiphaine,Statistiques,405
6,Tiphaine,Statistiques,408
6,Tiphaine,Bases de données,705
6,Tiphaine,Bases de données,706
6,Tiphaine,Bases de données,707
7,Théophile,Programmation objet,100
7,Théophile,Programmation objet,101
7,Théophile,Programmation objet,103
7,Théophile,Langage C,204
7,Théophile,Langage C,206
7,Théophile,Statistiques,404
7,Théophile,Statistiques,407
7,Théophile,Statistiques,408
7,Théophile,Bases de données,702
7,Théophile,Bases de données,704
7,Théophile,Bases de données,705
8,Emmeline,Programmation objet,100
8,Emmeline,Programmation objet,101
8,Emmeline,Programmation objet,103
8,Emmeline,Langage C,202
8,Emmeline,Langage C,204
8,Emmeline,Langage C,206
8,Emmeline,Statistiques,401
8,Emmeline,Statistiques,404
8,Emmeline,Statistiques,405
8,Emmeline,Statistiques,409
8,Emmeline,Bases de données,701
8,Emmeline,Bases de données,703
8,Emmeline,Bases de données,705
9,Antoine,Programmation objet,100
9,Antoine,Programmation objet,101
9,Antoine,Programmation objet,103
9,Antoine,Langage C,203
9,Antoine,Langage C,205
9,Antoine,Langage C,206
9,Antoine,Statistiques,403
9,Antoine,Statistiques,406
9,Antoine,Statistiques,407
9,Antoine,Bases de données,706
9,Antoine,Bases de données,709
10,Judicaël,Programmation objet,100
10,Judicaël,Programmation objet,101
10,Judicaël,Programmation objet,103
10,Judicaël,Langage C,200
10,Judicaël,Langage C,202
10,Judicaël,Langage C,204
10,Judicaël,Langage C,206
10,Judicaël,Statistiques,401
10,Judicaël,Statistiques,404
10,Judicaël,Statistiques,405
10,Judicaël,Statistiques,408
10,Judicaël,Bases de données,701
10,Judicaël,Bases de données,704
10,Judicaël,Bases de données,705
11,Véronique,Programmation objet,101
11,Véronique,Programmation objet,103
11,Véronique,Langage C,201
11,Véronique,Langage C,202
11,Véronique,Langage C,203
11,Véronique,Langage C,206
11,Véronique,Statistiques,402
11,Véronique,Statistiques,404
11,Véronique,Statistiques,407
11,Véronique,Statistiques,410
11,Véronique,Bases de données,702
11,Véronique,Bases de données,705
11,Véronique,Bases de données,706
12,Agathe,Programmation objet,101
12,Agathe,Programmation objet,103
12,Agathe,Langage C,201
12,Agathe,Langage C,204
12,Agathe,Langage C,206
12,Agathe,Statistiques,402
12,Agathe,Statistiques,407
12,Agathe,Statistiques,409
12,Agathe,Bases de données,703
12,Agathe,Bases de données,706
12,Agathe,Bases de données,708
13,Margot,Programmation objet,101
13,Margot,Programmation objet,103
13,Margot,Langage C,203
13,Margot,Langage C,204
13,Margot,Langage C,205
13,Margot,Langage C,206
13,Margot,Statistiques,406
13,Margot,Statistiques,407
13,Margot,Statistiques,408
13,Margot,Bases de données,704
13,Margot,Bases de données,705
13,Margot,Bases de données,707
14,Salomon,Programmation objet,101
14,Salomon,Programmation objet,103
14,Salomon,Langage C,200
14,Salomon,Langage C,202
14,Salomon,Langage C,204
14,Salomon,Langage C,207
14,Salomon,Statistiques,402
14,Salomon,Statistiques,403
14,Salomon,Statistiques,405
14,Salomon,Statistiques,410
14,Salomon,Bases de données,703
14,Salomon,Bases de données,704
14,Salomon,Bases de données,705
15,Ségolène,Programmation objet,101
15,Ségolène,Programmation objet,103
15,Ségolène,Langage C,201
15,Ségolène,Langage C,203
15,Ségolène,Langage C,208
15,Ségolène,Statistiques,404
15,Ségolène,Statistiques,405
15,Ségolène,Statistiques,407
15,Ségolène,Statistiques,412
15,Ségolène,Bases de données,701
15,Ségolène,Bases de données,705
16,Noémie,Programmation objet,101
16,Noémie,Programmation objet,103
16,Noémie,Langage C,205
16,Noémie,Langage C,209
16,Noémie,Statistiques,404
16,Noémie,Statistiques,405
16,Noémie,Statistiques,406
16,Noémie,Statistiques,412
16,Noémie,Bases de données,703
16,Noémie,Bases de données,706
17,Nolwen,Programmation objet,101
17,Nolwen,Programmation objet,103
17,Nolwen,Programmation objet,106
17,Nolwen,Langage C,203
17,Nolwen,Langage C,204
17,Nolwen,Langage C,207
17,Nolwen,Statistiques,405
17,Nolwen,Statistiques,407
17,Nolwen,Statistiques,411
17,Nolwen,Bases de données,705
17,Nolwen,Bases de données,706
18,Sandra,Programmation objet,101
18,Sandra,Programmation objet,103
18,Sandra,Programmation objet,106
18,Sandra,Langage C,201
18,Sandra,Langage C,202
18,Sandra,Langage C,204
18,Sandra,Langage C,208
18,Sandra,Statistiques,403
18,Sandra,Statistiques,404
18,Sandra,Statistiques,410
18,Sandra,Bases de données,703
18,Sandra,Bases de données,706
19,Gwenaëlle,Programmation objet,100
19,Gwenaëlle,Programmation objet,101
19,Gwenaëlle,Programmation objet,103
19,Gwenaëlle,Programmation objet,106
19,Gwenaëlle,Langage C,201
19,Gwenaëlle,Langage C,203
19,Gwenaëlle,Langage C,204
19,Gwenaëlle,Langage C,207
19,Gwenaëlle,Statistiques,401
19,Gwenaëlle,Statistiques,404
19,Gwenaëlle,Statistiques,407
19,Gwenaëlle,Statistiques,408
19,Gwenaëlle,Bases de données,703
19,Gwenaëlle,Bases de données,704
19,Gwenaëlle,Bases de données,705
20,Valentine,Programmation objet,100
20,Valentine,Programmation objet,101
20,Valentine,Programmation objet,103
20,Valentine,Programmation objet,106
20,Valentine,Langage C,201
20,Valentine,Langage C,203
